Date,equity_predicted_strategy,equity_buy_and_hold
2012-07-12,1.2509295130946894,0.9558784666191811
2012-07-13,1.2715665505463873,0.9716479400454575
2012-07-16,1.2686237466216803,0.9693992418784835
2012-07-17,1.2780238332086828,0.9765821728580577
2012-07-18,1.2865616598267662,0.9831062212001294
2012-07-19,1.290057376373178,0.9857774190071527
2012-07-20,1.2770772577830711,0.9758588618665895
2012-07-23,1.265699704888151,0.9671648805501127
2012-07-24,1.2542565987277157,0.9584208077182732
2012-07-25,1.253862935923808,0.9581199963668541
2012-07-26,1.2532414746709466,0.9739682349856992
2012-07-27,1.2532469421748043,0.9925520997655333
2012-07-30,1.2520145497771984,0.9920723401908199
2012-07-31,1.2466098178605285,0.9877897341766734
2012-08-01,1.242994674553961,0.9849251638880056
2012-08-02,1.2336676533662008,0.9775346110079313
2012-08-03,1.2571570381745905,0.9961471494649714
2012-08-06,1.2600852954268769,0.9984674444052127
2012-08-07,1.2665202460995504,1.0035663760222517
2012-08-08,1.267306535355712,1.0041894165632472
2012-08-09,1.2678308017434319,1.0046048352037424
2012-08-10,1.2706053756880387,1.0068033544356063
2012-08-13,1.2690147038071156,1.0055429365150128
2012-08-14,1.2688520841405544,1.0054140798070814
2012-08-15,1.270298119398098,1.0065598904385993
2012-08-16,1.2793178842959174,1.0137069793216662
2012-08-17,1.2817129388016022,1.0156047746218584
2012-08-20,1.2816857987487027,1.015583269363954
2012-08-21,1.2772030563526928,1.012031230180325
2012-08-22,1.2774922192740343,1.0122603573387294
2012-08-23,1.2671799921009332,1.004089146112775
2012-08-24,1.2753592979622097,1.0105702713587852
2012-08-27,1.2747356283726092,1.010076087525721
2012-08-28,1.2737054096166056,1.0092597619228285
2012-08-29,1.2747808617941085,1.0101119296222283
2012-08-30,1.2648301710167476,1.00222719290909
2012-08-31,1.2712470283208215,1.0073117876875262
2012-09-04,1.2697648063260787,1.0061373033788028
2012-09-05,1.2684091275861158,1.0050630895205523
2012-09-06,1.2943297536373897,1.0256020969549904
2012-09-07,1.29957175556208,1.029755758841458
2012-09-10,1.2915822094202647,1.0234249955612837
2012-09-11,1.2956312625969717,1.0266333877171798
2012-09-12,1.2983426200768975,1.0287818154336807
2012-09-13,1.3195182602128832,1.0455609869444946
2012-09-14,1.3247421687689738,1.0497003119923591
2012-09-17,1.3206027590746863,1.046420323063196
2012-09-18,1.3189126839918828,1.045081139950034
2012-09-19,1.3204763261453247,1.0463201400324709
2012-09-20,1.319762300038144,1.0457543594261398
2012-09-21,1.3196628968362636,1.0456755942335711
2012-09-24,1.3167165462153776,1.0433409624547272
2012-09-25,1.302888578937589,1.0323839461326731
2012-09-26,1.2954142524991934,1.0264614330736925
2012-09-27,1.3079136810899188,1.0363657407954006
2012-09-28,1.3020571665853462,1.0317251509149181
2012-10-01,1.305509579899934,1.0344607770759071
2012-10-02,1.3066483588675366,1.0353631237104175
2012-10-03,1.311384187773107,1.0391157037949927
2012-10-04,1.3207926291195664,1.0465707724487805
2012-10-05,1.320367876259145,1.0462342064206014
2012-10-08,1.315803713704436,1.042617651463259
2012-10-09,1.3027891757357088,1.032305180940105
2012-10-10,1.2947274767703307,1.0259172451450138
2012-10-11,1.2949804529544724,1.0261176986262124
2012-10-12,1.2911393631912444,1.0230740926945028
2012-10-15,1.3015690869348258,1.0313384059516288
2012-10-16,1.3149361146149934,1.0419301825682978
2012-10-17,1.3203497828905448,1.0462198695819982
2012-10-18,1.3171232057071989,1.0436631916443033
2012-10-19,1.2952967559287132,1.0263683310425211
2012-10-22,1.2958661454125144,1.0268195043597763
2012-10-23,1.2771487762468945,1.0119882196645174
2012-10-24,1.273208283281786,1.008865848540239
2012-10-25,1.272577233752996,1.0118879492140442
2012-10-26,1.2725832900259675,1.0111503013839729
2012-10-31,,1.0113079191888577
2012-11-01,1.2725878329304008,1.0223579501223357
2012-11-02,1.2725923758510513,1.0127687905906502
2012-11-05,1.272597927776889,1.01496022882296
2012-11-06,1.272602975255362,1.0229308991479684
2012-11-07,1.2726080227538548,0.9986823221447642
2012-11-08,1.2726130702723673,0.9864935615793224
2012-11-09,1.2726176132831108,0.9881693107206639
2012-11-12,1.2726221563100721,0.988298254848343
2012-11-13,1.2726277083658328,0.9843594707014246
2012-11-14,1.272632755962424,0.970724088153046
2012-11-15,1.2726367944576389,0.9691771957196361
2012-11-16,1.272639823640187,0.9738679645352288
2012-11-19,1.2726443667464356,0.993210982403039
2012-11-20,1.2726484052784954,0.9938698650405418
2012-11-21,1.2726534529571762,0.99617582314218
2012-11-23,1.2726585006558775,1.009152323053056
2012-11-26,1.2726635483745994,1.007104165787028
2012-11-27,1.272668596113342,1.0018404479458027
2012-11-28,1.2726736438721054,1.0097109352400857
2012-11-29,1.2726781870990864,1.0140220400919429
2012-11-30,1.2726822257384696,1.0141868263161293
2012-12-03,1.2660067213104158,1.0093742817921592
2012-12-04,1.2638420873280451,1.007648441135455
2012-12-05,1.2658451029085307,1.0092454250842278
2012-12-06,1.2700307344374042,1.0125825865283078
2012-12-07,1.2737403920974968,1.0155402588481472
2012-12-10,1.2741716303435036,1.0158840807153753
2012-12-11,1.2825160300983587,1.022536985765378
2012-12-12,1.2830909047802332,1.0229953275019348
2012-12-13,1.274979941645197,1.0165285390945276
2012-12-14,1.2697073879875,1.0123247856926973
2012-12-17,1.2847795648938234,1.0243416790343989
2012-12-18,1.2995373863332507,1.0361079399597912
2012-12-19,1.289674935849699,1.0282447085045574
2012-12-20,1.2967528131078283,1.0338878280502755
2012-12-21,1.2845909735429124,1.0241913170685628
2012-12-24,1.2814561905646946,1.0216919864852798
2012-12-26,1.2753212700611185,1.016800676768741
2012-12-27,1.2737673650465224,1.015561764106052
2012-12-28,1.259692310085072,1.0043398659488338
2012-12-31,1.2810339433016966,1.0213553330373535
2013-01-02,1.3135765870088012,1.0473012518595513
2013-01-03,1.3108369686984216,1.045116982046543
2013-01-04,1.3172143168048254,1.050201576824979
2013-01-07,1.3131005034938863,1.0469216753155635
2013-01-08,1.3088429441009446,1.0435271665170718
2013-01-09,1.3123190554950837,1.046298634774568
2013-01-10,1.3222892881286035,1.054247799841672
2013-01-11,1.322226460893678,1.0541977083263092
2013-01-14,1.3209959023289863,1.0532165964992306
2013-01-15,1.3224868704625228,1.0544053302268095
2013-01-16,1.3227473896775015,1.054613039547057
2013-01-17,1.3302115502665948,1.0605641388634959
2013-01-18,1.3347386198575237,1.0641735254015368
2013-01-22,1.3406489850781553,1.068885799475034
2013-01-23,1.3426699826246582,1.0704971202624098
2013-01-24,1.3426788639615324,1.0705042012619637
2013-01-25,1.349990397131749,1.0763336122897724
2013-01-28,1.3474934257164657,1.0743428023781565
2013-01-29,1.3543737206406758,1.0798283915387372
2013-01-30,1.3490921759999703,1.0756174697176055
2013-01-31,1.3456340465718484,1.0728603382987123
2013-02-01,1.3591613094465842,1.083645487397026
2013-02-04,1.3434782939263523,1.0711415786415623
2013-02-05,1.3574726493329947,1.0822991358645626
2013-02-06,1.358218133399763,1.082893502728352
2013-02-07,1.3557660072533881,1.0809384474934958
2013-02-08,1.3634368508055434,1.087054333034121
2013-02-11,1.3626104478916985,1.0863954503966182
2013-02-12,1.3647841825032119,1.0881285468923714
2013-02-13,1.3655924938049058,1.0887730052715237
2013-02-14,1.3665356698517275,1.089524989940198
2013-02-15,1.3651075289531167,1.0883863477279818
2013-02-19,1.3751226068555449,1.0963712674718458
2013-02-20,1.3580653963347533,1.0827717270199746
2013-02-21,1.3495054322799618,1.0759469547462315
2013-02-22,1.3613439253949733,1.0853856648923337
2013-02-25,1.3364182889881069,1.0655127085146998
2013-02-26,1.34458308837506,1.0720224200181685
2013-02-27,1.361694244793903,1.0856649709858486
2013-02-28,1.3605176321272625,1.0847268696745784
2013-03-01,1.3636792784083718,1.0872476180960182
2013-03-04,1.3699668263308244,1.0922606161011872
2013-03-05,1.3830719515886964,1.1027091991713218
2013-03-06,1.3845719107052412,1.1039051013182022
2013-03-07,1.387086973732676,1.1059103354881687
2013-03-08,1.393302703437195,1.1108660735586735
2013-03-11,1.3978296633819896,1.1144753726769667
2013-03-12,1.394470325120827,1.1117970064506422
2013-03-13,1.3963027313164191,1.1132579652721821
2013-03-14,1.404126202287451,1.1194955391014374
2013-03-15,1.401853676508978,1.1176836774131156
2013-03-18,1.3941289967049058,1.111524868776429
2013-03-19,1.3907516764777261,1.1088321657115012
2013-03-20,1.4000662252284288,1.116258560688083
2013-03-21,1.388470269362379,1.1070132230236254
2013-03-22,1.3984315110128902,1.1149552196714279
2013-03-25,1.393760695339959,1.111231225844311
2013-03-26,1.404611276785375,1.1198822840647267
2013-03-27,1.40378487387153,1.119223401427224
2013-03-28,1.409479565146091,1.1237637208572333
2013-04-01,1.4031741449037554,1.118736473433209
2013-04-02,1.410431732175921,1.1245228739452091
2013-04-03,1.395557137603517,1.112663510988645
2013-04-04,1.4012069836091696,1.1171680757418945
2013-04-05,1.3951889458847042,1.1123699554762747
2013-04-08,1.403982456205449,1.119380931812361
2013-04-09,1.4089586363622675,1.1233483896364855
2013-04-10,1.426132620016036,1.1370410321195283
2013-04-11,1.4311986003568054,1.1410800867169197
2013-04-12,1.427138623297783,1.1378431083035654
2013-04-15,1.3943625429708593,1.1117110728387718
2013-04-16,1.4143119992209072,1.1276165713922812
2013-04-17,1.3940481875039636,1.1114604404224628
2013-04-18,1.3847066658042357,1.1040125401879768
2013-04-19,1.396958415199237,1.1137807353627043
2013-04-22,1.3962627070445683,1.1189727690109148
2013-04-23,1.4101125422682104,1.1306315910665328
2013-04-24,1.410121482649892,1.1306387594858343
2013-04-25,1.4158109452996912,1.1352005841737483
2013-04-26,1.413202861516738,1.1331094163919115
2013-04-29,1.4233581538454703,1.1412519539406603
2013-04-30,,1.1440878505521221
2013-05-01,1.4101097018156512,1.133438814000789
2013-05-02,1.4233759902870653,1.1441021873907251
2013-05-03,1.4383707822113374,1.156154922828934
2013-05-06,1.4411148752472063,1.1583606104800992
2013-05-07,1.448652294444141,1.1644191486663127
2013-05-08,1.4546483840661741,1.169238774189837
2013-05-09,1.4492849443268112,1.1649276693379798
2013-05-10,1.4555482542963982,1.1699620851813055
2013-05-13,1.4556106818419805,1.1700122641164157
2013-05-14,1.470373708784308,1.1818787080725335
2013-05-15,1.4778934002984379,1.1879229968398914
2013-05-16,1.4704895368958852,1.1819718101037051
2013-05-17,1.4856357210561342,1.194146233830544
2013-05-20,1.4845844585899337,1.1933012345504457
2013-05-21,1.487141486506636,1.195356560235775
2013-05-22,1.474837387052238,1.1854665893526701
2013-05-23,1.4705252097790755,1.1820004837809113
2013-05-24,1.4697144129980362,1.18134876956271
2013-05-28,1.479033844972614,1.1888396803130052
2013-05-29,1.468609641207051,1.180460759766803
2013-05-30,1.4739999443675968,1.1847934572963124
2013-05-31,1.4529110711513094,1.1678423311420107
2013-06-03,1.4615355344564245,1.1747746297052761
2013-06-04,1.453481293488397,1.1683006728785672
2013-06-05,1.433452709717898,1.152201801843413
2013-06-06,1.445623144619124,1.1619843338567433
2013-06-07,1.464172717601514,1.1768943837445711
2013-06-10,1.4636649228100087,1.1764862209431248
2013-06-11,1.4488037954389086,1.1645409243746907
2013-06-12,1.4366779516416701,1.1547942344578677
2013-06-13,1.4579182170939344,1.1718670489007994
2013-06-14,1.4493383448928066,1.1649705924340414
2013-06-17,1.4603060163330648,1.1737863494588958
2013-06-18,1.4716834908948462,1.1829315040926278
2013-06-19,1.4512985045688185,1.1665461585446573
2013-06-20,1.4150010196467,1.1373704297284066
2013-06-21,1.418778756224755,1.1404069546605624
2013-06-24,1.4180727438823113,1.1265566943726346
2013-06-25,1.4180761192375002,1.1372559098590782
2013-06-26,1.4180794946007234,1.1481627472460219
2013-06-27,1.4180828699719807,1.1552811624518828
2013-06-28,1.4180851204488918,1.1503255118011257
2013-07-01,1.4180873709293744,1.1565415803724763
2013-07-02,1.418089058876451,1.1559113714121796
2013-07-03,1.4180918718448259,1.1568638969818001
2013-07-05,1.4180941223360228,1.1686659125839522
2013-07-08,1.4180969353144417,1.1748032159627344
2013-07-09,1.4276402607421603,1.1832966563782652
2013-07-10,1.4278995094356,1.1835115341178142
2013-07-11,1.447253616227656,1.1995531452183041
2013-07-12,1.4517205408267435,1.203255546367769
2013-07-15,1.4537164815405974,1.2049098776709537
2013-07-16,1.4483249946767858,1.2004411550142116
2013-07-17,1.4523427165967198,1.2037712354587375
2013-07-18,1.4596523062835152,1.209829773644951
2013-07-19,1.462002419947967,1.2117776604605057
2013-07-22,1.464974709382395,1.214241236367029
2013-07-23,1.462261668641407,1.211992538200055
2013-07-24,1.4566886655036289,1.2073733661577295
2013-07-25,1.4604126495833554,1.210459982605248
2013-07-26,1.461622301033746,1.2114625996902313
2013-07-29,1.4561616249336053,1.2069365296790773
2013-07-30,1.456705962812711,1.2073877029963322
2013-07-31,1.4565072547010594,1.2072230041918934
2013-08-01,1.4747726857349037,1.2223622686578732
2013-08-02,1.4771919886356843,1.2243675028278398
2013-08-05,1.47500598846472,1.222555641139518
2013-08-06,1.4665644797470072,1.215558914222287
2013-08-07,1.4609829334260849,1.2109326611804074
2013-08-08,1.4666595094755628,1.2156376794148556
2013-08-09,1.4614235929220942,1.2112979008857925
2013-08-12,1.45973868735753,1.2099013704182184
2013-08-13,1.4637910038956283,1.2132601245399504
2013-08-14,1.456213516860852,1.2069795401948864
2013-08-15,1.4354164558885893,1.1897419395277686
2013-08-16,1.4306729852869802,1.1858103238001518
2013-08-19,1.4222315820406644,1.1788136843026684
2013-08-20,1.4276662067057848,1.1833181616361705
2013-08-21,1.4269546392879593,1.1764790525238242
2013-08-22,1.4269563377897307,1.1866195684034906
2013-08-23,1.426958036293524,1.191303168799782
2013-08-26,1.426960300855195,1.1864907116955592
2013-08-27,1.4269631314208588,1.1676561270796684
2013-08-28,1.4269648299327384,1.1708644318158168
2013-08-29,1.4269659623317215,1.1731633089179012
2013-08-30,1.4269676608469708,1.1694393150907842
2013-09-03,1.4269687932482005,1.1743091195494189
2013-09-04,1.4269699256503288,1.1838409317266927
2013-09-05,1.4269710580533557,1.1852732168710267
2013-09-06,1.4269721904572812,1.1853377326447398
2013-09-09,1.4269733228621053,1.1971826713429534
2013-09-10,1.4269744552678283,1.2059769231099033
2013-09-11,1.4269755876744499,1.2096579064212114
2013-09-12,1.4214383297499338,1.205568760308457
2013-09-13,1.425297079586931,1.2088414933985714
2013-09-16,1.4334115139945387,1.2157236130267264
2013-09-17,1.4394572701098542,1.2208512183209712
2013-09-18,1.456986509893458,1.2357183451127376
2013-09-19,1.454301351039821,1.2334409732685578
2013-09-20,1.4438058235963271,1.224539370051581
2013-09-23,1.4369916570839494,1.2187600505391347
2013-09-24,1.433259584158822,1.2155947563187952
2013-09-25,1.4293332183298095,1.2122646758742692
2013-09-26,1.4343150533024727,1.2164899345340041
2013-09-27,1.4284719390168852,1.2115341964634994
2013-09-30,1.4198593520339586,1.204229577195295
2013-10-01,1.4312161587903771,1.2138616598230423
2013-10-02,1.4302620105615904,1.2130524152197038
2013-10-03,1.4174190950050591,1.202159914671363
2013-10-04,1.4274164698732343,1.210639018248291
2013-10-07,1.4152743487217503,1.2003408845637398
2013-10-08,1.397821073856005,1.1855381861259393
2013-10-09,1.398623292249075,1.1862185740213467
2013-10-10,1.3979267549583865,1.2121143139084343
2013-10-11,1.3979311910539405,1.219733993946913
2013-10-14,1.4029284041103125,1.2247040688560207
2013-10-15,1.3930185059005984,1.2160530980553528
2013-10-16,1.4122805144176827,1.232868111662674
2013-10-17,1.4218048680270332,1.241182516435163
2013-10-18,1.4311159203380008,1.2493107171453088
2013-10-21,1.4312472057850338,1.249425324434385
2013-10-22,1.4394590053484186,1.2565939185753563
2013-10-23,1.4326581988809106,1.2506570686777727
2013-10-24,1.4373259923645878,1.254731877951924
2013-10-25,1.4436428151818208,1.2602462282094582
2013-10-28,1.4455624267258138,1.2619219773507997
2013-10-29,1.4536347292428853,1.2689687957833937
2013-10-30,,1.262781400889249
2013-10-31,1.4480536713567151,1.257933101688519
2013-11-01,1.4522579810831178,1.261585411322621
2013-11-04,1.457443353437221,1.2660899760758706
2013-11-05,1.4533543681308967,1.262537849472494
2013-11-06,1.4595537098189533,1.2679232556023494
2013-11-07,1.4403127460812395,1.2512085124455012
2013-11-08,1.45965263120197,1.2680091892142196
2013-11-11,1.4607078597089007,1.2689258726873327
2013-11-12,1.4572454100390584,1.2659180214323829
2013-11-13,1.469042313282476,1.2761660636015713
2013-11-14,1.4761484510868736,1.2823392090768608
2013-11-15,1.482380800113312,1.287753288883922
2013-11-18,1.4768986636101589,1.2829909232950623
2013-11-19,1.4738814104799562,1.2803698170034017
2013-11-20,1.468522950863606,1.2757148902843163
2013-11-21,1.4804599340308886,1.2860846207421346
2013-11-22,1.487805173774297,1.2924654755376717
2013-11-25,1.485925566864851,1.2908326494923916
2013-11-26,1.4861481651346709,1.2910260219740364
2013-11-27,1.4898413642767994,1.2942343267101848
2013-11-29,1.4886708113497902,1.2932174602063462
2013-12-02,1.4846230852164433,1.289701175699477
2013-12-03,1.4798829094019796,1.2855833559095167
2013-12-04,1.4779538921170898,1.2839076067681752
2013-12-05,1.4715402039938088,1.2783359965759766
2013-12-06,1.488077182419561,1.2927017711153777
2013-12-09,1.4907811677315228,1.2950507397328248
2013-12-10,1.4860409919170594,1.2909329199428647
2013-12-11,1.4692236523793192,1.2763235939867088
2013-12-12,1.4684931203078604,1.271511136882486
2013-12-13,1.4684971980340424,1.271382192754807
2013-12-16,1.4685012757715477,1.2794173788535286
2013-12-17,1.4632132204311519,1.2754499210294044
2013-12-18,1.4624856768858403,1.296683565778105
2013-12-19,1.4609062958923387,1.2959315811094307
2013-12-20,1.4679460064759262,1.3021763233579875
2013-12-23,1.475752719711921,1.3091014535019514
2013-12-24,1.4800556410548553,1.312918461940492
2013-12-26,1.4870792882397093,1.3191489547701933
2013-12-27,1.4865787606190517,1.3187049498722396
2013-12-30,1.4863122855873017,1.318468566874786
2013-12-31,1.4921975995281678,1.3236892742002024
2014-01-02,1.4789738746260388,1.3119588553713173
2014-01-03,1.4784814279789773,1.311522018892665
2014-01-06,1.4747678264177975,1.3082277805446465
2014-01-07,1.4837370172701094,1.316184114031052
2014-01-08,1.4834221549452424,1.3159048079375373
2014-01-09,1.4839388445130917,1.3163631496740937
2014-01-10,1.4873618266701922,1.3193995871865019
2014-01-13,1.4686564423131612,1.3028065323182836
2014-01-14,1.4679244448284403,1.3169002566032189
2014-01-15,1.4747740564057525,1.3237036110388052
2014-01-16,1.4727873583303246,1.321920423027689
2014-01-17,1.467050594758368,1.3167713124755398
2014-01-21,1.471119829271133,1.3204237095293896
2014-01-22,1.471965524897613,1.3211827751976177
2014-01-23,1.4588803744056211,1.3094380195301298
2014-01-24,1.4284255921814144,1.2821029134991546
2014-01-27,1.4277142128575881,1.2758510028312966
2014-01-28,1.4277170449187369,1.2836855606093247
2014-01-29,1.4277193106849435,1.27058011657077
2014-01-30,1.4277204436826612,1.284895799594808
2014-01-31,1.427721576681278,1.2765885632416205
2014-02-03,1.427724408757034,1.2474415955223233
2014-02-04,1.4277278070855135,1.256973407699597
2014-02-05,1.4277317716141718,1.2544239856009516
2014-02-06,1.4277357361538388,1.2700287602227895
2014-02-07,1.4277402668433967,1.2869225390226795
2014-02-10,1.4277442314066533,1.2889420226115016
2014-02-11,1.442824228183178,1.3032004457008755
2014-02-12,1.4424357298830106,1.3028495428340934
2014-02-13,1.450816317654108,1.3104191313572096
2014-02-14,1.4577936077535247,1.3167212209601782
2014-02-18,1.4594824236079391,1.3182466081356838
2014-02-19,1.4499600534633807,1.3096457288503787
2014-02-20,1.4587054270076047,1.31754480240212
2014-02-21,1.4559065745302162,1.315016798141631
2014-02-24,1.464913560158484,1.3231521672710782
2014-02-25,1.4629393229071606,1.321368979259962
2014-02-26,1.4629710686576476,1.321397652937168
2014-02-27,1.4702099708411085,1.3279360381178427
2014-02-28,1.4743011076492976,1.331631270848006
2014-03-03,1.4634229616729646,1.3218058157386143
2014-03-04,1.4857660660805172,1.3419867518869688
2014-03-05,1.4856867984901243,1.3419151551137016
2014-03-06,1.4882398149728877,1.3442211132153399
2014-03-07,1.4890406208860876,1.3449444242068083
2014-03-10,1.4883508283137676,1.344321383665813
2014-03-11,1.4807868225452891,1.3374893555530207
2014-03-12,1.481238715560606,1.337897518354467
2014-03-13,1.4639066004387686,1.3222426522172666
2014-03-14,1.4631775509921154,1.318511577390596
2014-03-17,1.4631810337076252,1.3311872659500525
2014-03-18,1.4730130526851979,1.3407979307396427
2014-03-19,1.4639810531792345,1.3325766279983253
2014-03-20,1.4632525472806839,1.3406260635159026
2014-03-21,1.4582296820964136,1.3366944477882856
2014-03-24,1.451135817954011,1.330191817284371
2014-03-25,1.4575265327588958,1.336049901989386
2014-03-26,1.447323380965456,1.3266971254551538
2014-03-27,1.4466020161561506,1.3241762896139666
2014-03-28,1.4466043118925322,1.3303207614120502
2014-03-31,1.4573440501571477,1.3408623590936088
2014-04-01,1.4676028029515267,1.3503011566594587
2014-04-02,1.471790353422548,1.3541540071945068
2014-04-03,1.470132454750598,1.3526286200190012
2014-04-04,1.4517009807592192,1.3356703254453979
2014-04-07,1.4360950320533268,1.3213117193252986
2014-04-08,1.4353786939188662,1.3262673699760557
2014-04-09,1.4353809718439985,1.3407478392242802
2014-04-10,1.4046856432234442,1.3127465947167531
2014-04-11,1.4039855296175394,1.3002928648963996
2014-04-14,1.4039877577221762,1.3109777435442402
2014-04-15,1.4039899858303488,1.3198364236651559
2014-04-16,1.4039922139420575,1.3336795155337822
2014-04-17,1.4052050567012757,1.3354984582216578
2014-04-21,1.4105098794052529,1.3405401299040327
2014-04-22,1.4162818819280938,1.3460258064843615
2014-04-23,1.4131472056045946,1.3430466289066174
2014-04-24,1.4155735236321558,1.3453525870082557
2014-04-25,1.4041124869260324,1.334460086459915
2014-04-28,1.4086562452824454,1.338778447150821
2014-04-29,1.4153625154603753,1.3451520461073092
2014-04-30,,1.3491767638660979
2014-05-01,1.4151597485296554,1.3489834788042008
2014-05-02,1.4132514833580507,1.3471644486965775
2014-05-05,1.4158959823242367,1.3496852845377652
2014-05-06,1.4031693539765295,1.3375537839069878
2014-05-07,1.4110502103421905,1.3450661124954395
2014-05-08,1.4091119565743193,1.343218496130358
2014-05-09,1.4112530689811558,1.3452594849770843
2014-05-12,1.4249037496101533,1.3582718269844676
2014-05-13,1.4255047137426757,1.3588446885903527
2014-05-14,1.4188034088301664,1.3524567527952618
2014-05-15,1.405520845098459,1.3397953136546603
2014-05-16,1.4107872828024466,1.3448154800791308
2014-05-19,1.4162114586886314,1.349986008469437
2014-05-20,1.4070083528398774,1.3412132619603914
2014-05-21,1.4184277718567477,1.352098681509178
2014-05-22,1.4217784243130023,1.3552926494067234
2014-05-23,1.4278186961922108,1.3610504636612653
2014-05-27,1.4363681973755462,1.3692001696293155
2014-05-28,1.4347679802004536,1.36767478245381
2014-05-29,1.4424685381555333,1.3750152438185217
2014-05-30,1.4451279855657295,1.3775503290785645
2014-06-02,1.4461797874329505,1.3785529461635477
2014-06-03,1.4456313721250789,1.3780301760730256
2014-06-04,1.4483660202965554,1.3806369455260832
2014-06-05,1.4578170135327972,1.3896459876128349
2014-06-06,1.4645634389020747,1.3960769339237349
2014-06-09,1.4659383289180636,1.397387530779439
2014-06-10,1.465577732096901,1.3970437963319584
2014-06-11,1.4603939235220762,1.3921023951000566
2014-06-12,1.4500413465246829,1.3822339294748562
2014-06-13,1.454586590586345,1.3865666270043655
2014-06-16,1.4558036507118914,1.3877267744744863
2014-06-17,1.458966484681437,1.3907417067289902
2014-06-18,1.4702280738078648,1.4014766768921936
2014-06-19,1.4721062586749576,1.4032670333226112
2014-06-20,1.4746530883597246,1.405694767132627
2014-06-23,1.4744577497968876,1.405508563070284
2014-06-24,1.4649691561800058,1.396463678887025
2014-06-25,1.4721438590555977,1.4033028754191188
2014-06-26,1.4704083722184464,1.4016485441159343
2014-06-27,1.4732181294429576,1.404326910342259
2014-06-30,1.4726697141350857,1.4038041402517367
2014-07-01,1.4825038644208741,1.4131784220438735
2014-07-02,1.4834805572350604,1.4141094423555896
2014-07-03,1.4916093009882094,1.4218580665217475
2014-07-07,1.4857569393039558,1.4162793753299951
2014-07-08,1.4752841327967596,1.4062963024157187
2014-07-09,1.482135747523584,1.4128275191770918
2014-07-10,1.476012938223458,1.4069910271497288
2014-07-11,1.478184039226561,1.4090606022539136
2014-07-14,1.485343701949897,1.4158854619474044
2014-07-15,1.4824738758246077,1.4131498357864156
2014-07-16,1.48870187448228,1.4190865982642515
2014-07-17,1.4710845371122494,1.402293089914835
2014-07-18,1.486185125102025,1.4166875381314419
2014-07-21,1.482736803364352,1.413400468202725
2014-07-22,1.4901744337796878,1.4204902971511277
2014-07-23,1.4927888524413615,1.4229824593151092
2014-07-24,1.4935175661598146,1.423677096629372
2014-07-25,1.4862752743073158,1.4167734717433125
2014-07-28,1.4867035518136305,1.4171817219645064
2014-07-29,1.4799720748883636,1.410765025072462
2014-07-30,1.480062224093654,1.4108509586843319
2014-07-31,1.4504621039548704,1.3826350112767505
2014-08-01,1.4463150570950105,1.378681890291229
2014-08-04,1.4567126628409268,1.3885932790124909
2014-08-05,1.4559860404322047,1.3751441005264555
2014-08-06,1.4559877734900055,1.37516560578436
2014-08-07,1.4559895065498691,1.3675243330682292
2014-08-08,1.4559912396117956,1.3832938064945057
2014-08-11,1.4559935502487384,1.387110902352794
2014-08-12,1.4559952833154781,1.3848406989279156
2014-08-13,1.4559975939588383,1.3941290471081822
2014-08-14,1.4559999046058654,1.4001876727141431
2014-08-15,1.4560016376801685,1.4001017391022732
2014-08-18,1.4560033707565347,1.4120469482509599
2014-08-19,1.462556335110588,1.4191081035221567
2014-08-20,1.4661802762105005,1.422624388029026
2014-08-21,1.4705053462575208,1.4268209730115549
2014-08-22,1.4675752363091992,1.4239779079807915
2014-08-25,1.474601661948758,1.4307955992549808
2014-08-26,1.476151587581898,1.4322994811725818
2014-08-27,1.4762253764032396,1.432371077945849
2014-08-28,1.4737307015874506,1.4299505125551346
2014-08-29,1.4786240987224117,1.4346985413053917
2014-09-02,1.477819629386929,1.433917970379259
2014-09-03,1.4766681994275308,1.4328007460051997
2014-09-04,1.4744023690637664,1.4306022267733363
2014-09-05,1.481827290377067,1.4378065755910674
2014-09-08,1.4772734659742632,1.4333880318694354
2014-09-09,1.467604697779991,1.4240064942382498
2014-09-10,1.4729556937227604,1.4291985278864605
2014-09-11,1.4742547013248424,1.4304589458070542
2014-09-12,1.4654643714798765,1.4219297507147637
2014-09-15,1.4644236698006112,1.420919965210479
2014-09-16,1.4753839676089662,1.4315546649232094
2014-09-17,1.4772955395532974,1.4334094497075924
2014-09-18,1.4845212580778475,1.4404205134634265
2014-09-19,1.4838127412389812,1.4397330445684653
2014-09-22,1.4719224700314941,1.4281959982212247
2014-09-23,1.463419907580137,1.4199460218027014
2014-09-24,1.4748821315468492,1.431067736929194
2014-09-25,1.4510350981060507,1.4079291284609996
2014-09-26,1.463478920617962,1.4200032817373651
2014-09-29,1.4597517292259157,1.4163868141997706
2014-09-30,1.455684965101712,1.4124408616335509
2014-10-01,1.4549582778096324,1.3937280527260374
2014-10-02,1.4549588551452768,1.3937352211453389
2014-10-03,1.4549594324811501,1.409296985251368
2014-10-06,1.454960587095859,1.4070912101804554
2014-10-07,1.4549617417114844,1.385807473916392
2014-10-08,1.4549623190485033,1.4100059594042338
2014-10-09,1.4549628963857513,1.3808732411037918
2014-10-10,1.4549634737232282,1.3650608445814538
2014-10-13,1.4549640510609343,1.3425811187507624
2014-10-14,1.4549652056793085,1.3447008727900573
2014-10-15,1.454966360298599,1.3338083722417167
