Date,equity_strategy,equity_buy_and_hold
2006-10-10,7.177129381644988,1.0312219290568827
2006-10-11,7.239279127172561,1.040151708229771
2006-10-12,7.257873077449593,1.0428233180411404
2006-10-13,7.269024449085839,1.0444255657308321
2006-10-16,7.246184654453405,1.041143905915648
2006-10-17,7.2557487022108536,1.0425180842609976
2006-10-18,7.26743480030938,1.0441971623413133
2006-10-19,7.2690244490858404,1.0444255657308323
2006-10-20,7.302493675829377,1.049234480093555
2006-10-23,7.3242738983523115,1.0523638988194914
2006-10-24,7.349236905774654,1.0559506253922302
2006-10-25,7.372079606529164,1.0592327027638848
2006-10-26,7.325869359372923,1.0525931373219517
2006-10-27,7.320552318419709,1.0518291760030056
2006-10-30,7.319488677739301,1.0516763503346989
2006-10-31,7.270086927317417,1.0445782243765507
2006-11-01,7.265839920513184,1.0439680073501474
2006-11-02,7.253090181734246,1.0421361036015244
2006-11-03,7.3348957745460135,1.0538900677202063
2006-11-06,7.363050866458415,1.057935438320454
2006-11-07,7.378985715034423,1.0602249839610558
2006-11-08,7.3402081657039036,1.0546533609487991
2006-11-09,7.343396762847468,1.055111503908543
2006-11-10,7.361457730335463,1.0577065338631702
2006-11-13,7.416703111031024,1.06564428237277
2006-11-14,7.437950350764923,1.0686971212419647
2006-11-15,7.457074377708911,1.0714448933536045
2006-11-16,7.45919759049882,1.071749960111159
2006-11-17,7.463445759751886,1.072360344160151
2006-11-20,7.470884851046178,1.0734292052140633
2006-11-21,7.485758383839439,1.0755662592315347
2006-11-22,7.45548124158596,1.0712159888963209
2006-11-24,7.352959648156083,1.0564855152313035
2006-11-27,7.3848322514301765,1.0610650240689778
2006-11-28,7.461855529751011,1.072131857259338
2006-11-29,7.465040058323668,1.0725894156400229
2006-12-01,7.522006550020303,1.0807744562510009
2006-12-04,7.554480275457228,1.085440335324377
2006-12-05,7.548088984011905,1.08452202390167
2006-12-06,7.515086340179757,1.0797801489504393
2006-12-07,7.528926759860847,1.0817687635515627
2006-12-08,7.550753963811607,1.0849049326474667
2006-12-11,7.544895085816977,1.0840631192780181
2006-12-12,7.552884782632877,1.0852110922523028
2006-12-13,7.619431221386551,1.0947725956465333
2006-12-14,7.62012673742608,1.0948725285519938
2006-12-15,7.599248441036789,1.0918727000783637
2006-12-18,7.613702825462989,1.0939495301588462
2006-12-19,7.609419052469102,1.0933340305049462
2006-12-20,7.581581518119796,1.0893342871054061
2006-12-21,7.535006408859647,1.0826422976673842
2006-12-22,7.5794367190766225,1.0890261187989525
2006-12-26,7.629228444392284,1.0961802770007543
2006-12-27,7.613168081975311,1.0938726973219848
2006-12-28,7.581581518119797,1.0893342871054066
2006-12-29,7.568197203178197,1.0874112063945476
2007-01-03,7.584258730613663,1.0897189534651186
2007-01-04,7.523764562924237,1.081027050479376
2007-01-05,7.558562500252053,1.0860268761966276
2007-01-08,7.552136258251979,1.0851035430198772
2007-01-09,7.57729658010742,1.0887186200597052
2007-01-10,7.610489121953708,1.0934877798745706
2007-01-11,7.66830840718625,1.1017953512842038
2007-01-12,7.653318114253879,1.099641520975058
2007-01-16,7.656531235253917,1.1001031875634333
2007-01-17,7.630835004892306,1.0964111102949423
2007-01-18,7.645827045352415,1.0985651916917902
2007-01-19,7.622268041413779,1.0951801946830433
2007-01-22,7.644753480812338,1.098410940146762
2007-01-23,7.706318883004856,1.1072567598939296
2007-01-24,7.615844129450689,1.0942571962898957
2007-01-25,7.608884308981427,1.093257197668085
2007-01-26,7.604602866024525,1.0926420327977882
2007-01-29,7.644216989796922,1.0983338562221983
2007-01-30,7.6956129455756175,1.1057185129345843
2007-01-31,7.7416515638203505,1.1123334184480427
2007-02-01,7.752358083758836,1.1138717491032886
2007-02-02,7.754500552765024,1.1141795826261391
2007-02-05,7.756639526715738,1.1144869139735856
2007-02-06,7.773771123635807,1.1169484104137806
2007-02-07,7.763598182166508,1.1154867452035946
2007-02-08,7.7057812269709505,1.1071795085775644
2007-02-09,7.679550835630908,1.1034106821681129
2007-02-12,7.744328776314217,1.1127180848077547
2007-02-13,7.795184746022024,1.120025155420173
2007-02-14,7.805354192435847,1.1214863184549546
2007-02-15,7.801606910457377,1.1209479027256184
2007-02-16,7.81820318138052,1.1233324826330509
2007-02-20,7.81499180790822,1.1228710671323778
2007-02-21,7.809102056923562,1.122024817880191
2007-02-22,7.778587310080387,1.1176404081209386
2007-02-23,7.771631567175847,1.116640995370433
2007-02-26,7.7692916767696,1.0730273125925938
2007-02-27,7.770843001970125,1.0840270463448078
2007-02-28,7.7723917038472905,1.080796049793387
2007-03-01,7.77393191170624,1.0666431566774224
2007-03-02,7.775466553779391,1.0564896721773949
2007-03-05,7.77701324200853,1.0745655595519386
2007-03-06,7.778554365689748,1.0734888954850679
2007-03-07,7.780089920275697,1.0825655485264232
2007-03-08,7.781625777993536,1.082872712482068
2007-03-09,7.7831590000803805,1.084488043365977
2007-03-12,7.784692524259619,1.0634123275178027
2007-03-13,7.786217528975837,1.0713349814800213
2007-03-14,7.787739890765199,1.0727965629943068
2007-03-15,7.789259607680668,1.0697923823338389
2007-03-16,7.790785507078819,1.0826895858512915
2007-03-19,7.792311705397418,1.0886355100302894
2007-03-20,7.916654357161825,1.1065512871467547
2007-03-21,7.910577839250901,1.1057019411462412
2007-03-22,7.922181784914656,1.1073238840063073
2007-03-23,7.911681408674418,1.1058561926912698
2007-03-26,7.892898573255633,1.1032308196774638
2007-03-27,7.890498326020189,1.0951996958279113
2007-03-28,7.892041076798195,1.0963572938307788
2007-03-29,7.8935811472795185,1.0965892988675765
2007-03-30,7.895121518293627,1.0978249014499157
2007-04-02,7.976148282912266,1.1096406702341564
2007-04-03,7.985030452835185,1.1108763565123962
2007-04-04,8.00667878678983,1.113888069803929
2007-04-05,8.017780897583487,1.1154325939558283
2007-04-09,8.027217150309102,1.116745364158632
2007-04-10,7.994462494290859,1.1121885408438952
2007-04-11,8.029992978812512,1.1171315370445571
2007-04-12,8.066629222499591,1.1222283663107437
2007-04-13,8.14322981634988,1.132885030565904
2007-04-16,8.164878751914515,1.1358968275533372
2007-04-17,8.174869689052818,1.1372867653766052
2007-04-18,8.172650349792073,1.136978011198847
2007-04-19,8.249805628055048,1.1477118430744713
2007-04-20,8.21872404942475,1.1433877780596384
2007-04-23,8.222052757510873,1.1438508674783259
2007-04-24,8.297545185755768,1.1543533638843584
2007-04-25,8.306985649751327,1.1556667199584671
2007-04-26,8.300320412649185,1.1547394530743829
2007-04-27,8.231490213456471,1.145163805072931
2007-04-30,8.252582058168448,1.1480980996562968
2007-05-01,8.30087990994181,1.1548172902620528
2007-05-02,8.345840631089159,1.1610722197065115
2007-05-03,8.377475690912162,1.1654732849500073
2007-05-04,8.379143353810178,1.1657052899868048
2007-05-07,8.368042446236508,1.1641609332267073
2007-05-08,8.390800750626518,1.1673270654550694
2007-05-09,8.303098647592565,1.1551259607439108
2007-05-10,8.374149389266007,1.1650105303149225
2007-05-11,8.35583337305744,1.1624624086174817
2007-05-14,8.35805391553817,1.162771330187042
2007-05-15,8.415227319524538,1.1707252864161302
2007-05-16,8.398571746894085,1.1684081654046785
2007-05-17,8.471844835878233,1.1786019076329526
2007-05-18,8.467403750916773,1.1779840644938326
2007-05-21,8.460746334744528,1.1770578856564577
2007-05-22,8.461855703569904,1.1772122208973868
2007-05-23,8.385250898449671,1.1665549707709215
2007-05-24,8.420226698558636,1.171420799351119
2007-05-25,8.450753592776246,1.1756676967454873
2007-05-29,8.519580783918999,1.1852429262674355
2007-05-30,8.510701020436048,1.1840075747727985
2007-06-01,8.511805515841527,1.1841612320242103
2007-06-04,8.478110324300761,1.1794735615348009
2007-06-05,8.386971793395224,1.166794381442972
2007-06-06,8.384338815008315,1.145739506978663
2007-06-07,8.385889305292697,1.1606469254236198
2007-06-08,8.387427372627178,1.1626448861072876
2007-06-11,8.388962543302954,1.1499662889969005
2007-06-12,8.510332825284081,1.167178816062222
2007-06-13,8.564679667638801,1.1746324003601059
2007-06-14,8.61341432727184,1.1813162825888583
2007-06-15,8.603280578596292,1.179926454831916
2007-06-18,8.624668447849738,1.1828597675972126
2007-06-19,8.62194124412583,1.1664211900372399
2007-06-20,8.665551893613214,1.1729042768008682
2007-06-21,8.662808478295627,1.161868104977793
2007-06-22,8.664426869829908,1.1563110425927265
2007-06-25,8.666045563713151,1.1444263829228314
2007-06-26,8.66764814917004,1.1607103038346351
2007-06-27,8.669254314385592,1.160556480017097
2007-06-28,8.670873910135178,1.1609418307500416
2007-06-29,8.744931889515671,1.1714379119089404
2007-07-02,8.776615911753641,1.175682183370428
2007-07-03,8.767398312097031,1.17444742867697
2007-07-05,8.813488797254397,1.1806215352765133
2007-07-06,8.82040417301188,1.1815478927873275
2007-07-09,8.817685195640879,1.1647232149468427
2007-07-10,8.819375899019532,1.172981730049547
2007-07-11,8.954224949373362,1.1915032170175452
2007-07-12,8.980901734166325,1.1950529910158771
2007-07-13,8.979743234561612,1.194898834066087
2007-07-16,8.975104229121229,1.194281540002421
2007-07-17,8.958863954813745,1.1921205110812112
2007-07-18,8.99366338027121,1.1967511326724
2007-07-19,8.902610068011047,1.1846350293701617
2007-07-20,8.929866415545213,1.1882619234849203
2007-07-23,8.927137327271547,1.167655861447634
2007-07-24,8.928862518757246,1.170048583850376
2007-07-25,8.930564407646871,1.1423423908349852
2007-07-26,8.932242964711863,1.11988494630508
2007-07-27,8.933959011251362,1.1374035386272787
2007-07-30,8.935675387474653,1.1245926880126953
2007-07-31,8.93736843268052,1.130071714167641
2007-08-01,8.939061798668192,1.1391014304346128
2007-08-02,8.940741952872521,1.109774965426693
2007-08-03,8.942432574731797,1.1283739889264337
2007-08-06,8.944143815155797,1.140413055395308
2007-08-07,8.945858765716169,1.156311042592726
2007-08-08,8.94752664939146,1.1220460585093524
2007-08-09,8.949113432169815,1.1167978930053084
2007-08-10,8.950758192514543,1.1208115536650836
2007-08-13,8.952369321302626,1.1036778123774504
2007-08-14,8.9538344292025,1.0884744892093146
2007-08-15,8.955156263411299,1.0966549680818982
2007-08-16,8.95646801815758,1.1167978930053084
2007-08-17,8.957560033585914,1.1162574692088798
2007-08-20,8.95881384610144,1.1184956182465158
2007-08-21,8.960095282446682,1.1317701056733536
2007-08-22,8.961452287130347,1.1307668778953017
2007-08-23,8.96292911911973,1.1447349466716008
2007-08-24,8.964539038886409,1.1340854581104796
2007-08-27,8.96607094942199,1.1091575880799638
2007-08-28,8.967459673174833,1.1309209515620287
2007-08-29,8.96880066013021,1.1279107685294945
2007-08-30,8.970200075252556,1.1390243103181856
2007-08-31,9.056268691438643,1.1505227031414424
2007-09-04,9.053274368737338,1.1405675454773505
2007-09-05,9.054783563773228,1.143191211814057
2007-09-06,9.056217120037608,1.1272933911827656
2007-09-07,9.057612892124515,1.1251329452429977
2007-09-10,9.059060710769135,1.1382529425877923
2007-09-11,9.060481122254114,1.141185172673269
2007-09-12,9.119674172399955,1.149211244746873
2007-09-13,9.119063500246895,1.1491342911965723
2007-09-14,9.115975512586,1.1429601013139663
2007-09-17,9.379787412072744,1.1766082910320523
2007-09-18,9.43516125450341,1.1835544316264932
2007-09-19,9.368713174725093,1.1752191295396146
2007-09-20,9.393995366463615,1.178390548582302
2007-09-21,9.376688882953948,1.176219608976584
2007-09-24,9.35814219108904,1.173893096609003
2007-09-25,9.407597822985117,1.1800968519790083
2007-09-26,9.4632279397333,1.1870751398358041
2007-09-27,9.431702879063124,1.1831206101508267
2007-09-28,9.538024188600913,1.1964576431580494
2007-10-01,9.525043164103234,1.1948292927084005
2007-10-02,9.505881015522425,1.19242557694133
2007-10-03,9.520716377245042,1.1942865369862052
2007-10-04,9.63384157073599,1.2084770548240333
2007-10-05,9.582528945922565,1.2020403567265492
2007-10-08,9.672777341074902,1.2133611900592858
2007-10-09,9.656710401997373,1.2113457399323677
2007-10-10,9.610344668219758,1.20552958393801
2007-10-11,9.663509638488817,1.2121986417815314
2007-10-12,9.581912161360457,1.2019629867609332
2007-10-15,9.505881015522425,1.1924255769413297
2007-10-16,9.534932962636246,1.1960698772162752
2007-10-17,9.500314684232094,1.1917273317403345
2007-10-18,9.49699245806504,1.1605564800170955
2007-10-19,9.498470663638068,1.1673025746939805
2007-10-22,9.499941848943282,1.176762531264905
2007-10-23,9.50136609364889,1.1745915083761238
2007-10-24,9.502823218127066,1.1773824071035268
2007-10-25,9.60947379123244,1.1911849091503919
2007-10-26,9.641377612370318,1.1951396886845582
2007-10-29,9.638042882389138,1.186842446957514
2007-10-30,9.733351064092057,1.1991722545996557
2007-10-31,9.729928744220572,1.171101864749347
2007-11-01,9.731298122027788,1.1724202356381535
2007-11-02,9.732704950686172,1.163503534487803
2007-11-05,9.73413060106431,1.179166247031975
2007-11-06,9.73545580014849,1.1469090510337148
2007-11-07,9.736740089358907,1.1410933114546729
2007-11-08,9.737983408708084,1.1254301824951851
2007-11-09,9.739226886821179,1.1142646720751221
2007-11-12,9.740556514480124,1.1482269222241428
2007-11-13,9.741852693202842,1.145048424121092
2007-11-14,9.74310789542383,1.1285315604818094
2007-11-15,9.74440067416301,1.1304702236245532
2007-11-16,9.745693624436457,1.1147296414163863
2007-11-19,9.746930595653502,1.121553022775824
2007-11-20,9.748107732644577,1.098601043417256
2007-11-21,9.749337515529284,1.1175983265247205
2007-11-23,9.75052995340677,1.092940793317014
2007-11-26,9.751733792354392,1.1055022111576251
2007-11-27,9.752896489732082,1.1408610349916988
2007-11-28,9.75403678261566,1.1412483845181571
2007-11-29,9.755237301802179,1.1527247073296933
2007-12-03,9.756407930174461,1.1424207120875953
2007-12-04,9.757578699022135,1.1615443075433831
2007-12-05,9.892370193864378,1.1781706887943135
2007-12-06,9.890399931434537,1.1779360326503783
2007-12-07,9.967083192807161,1.1870689269011832
2007-12-10,9.963245777743385,1.1545196298168854
2007-12-11,9.964368409159341,1.1659157528142685
2007-12-12,9.965487323027359,1.163496002802693
2007-12-13,9.966610207014536,1.148743517274963
2007-12-14,9.967806200133191,1.1323519598393814
2007-12-17,9.968990820732822,1.1386742620125068
2007-12-18,9.970125634729643,1.1386742620125068
2007-12-19,9.971264422682333,1.1458556286754156
2007-12-20,9.97243408903074,1.1623729396715192
2007-12-21,10.041507712834973,1.1710052509157372
2007-12-24,10.063039518034248,1.173516214176545
2007-12-26,10.059254292127013,1.1587640639916426
2007-12-27,10.060503986592668,1.1558600789363485
2007-12-28,10.061823430518455,1.1473072439423806
2007-12-31,10.063104393890862,1.1372631393920292
2008-01-02,10.064377784163078,1.1367139316753736
2008-01-03,10.065635856775678,1.1088569191127078
2008-01-04,10.066921174007897,1.1079153602872218
2008-01-07,10.068198917000482,1.0900242335602623
2008-01-08,10.069465210347369,1.1014808021024032
2008-01-09,10.070739405520486,1.108700230176297
2008-01-10,10.07195564890761,1.0997542057164287
2008-01-11,10.073210795225599,1.1086215922831169
2008-01-14,10.074458348776322,1.0842173533138657
2008-01-15,10.075694428817489,1.0748795645951161
2008-01-16,10.076903512041598,1.0470227197038644
2008-01-17,10.078031174811962,1.0362722993219111
2008-01-18,10.078960161194114,1.0257574572766703
2008-01-22,10.079834482289325,1.050396687732685
2008-01-23,10.080771451047283,1.0592639904636658
2008-01-24,10.081681141181576,1.0439621295478663
2008-01-25,10.082606554654642,1.061225746007818
2008-01-28,10.083508586762251,1.0664834185375596
2008-01-29,10.084383302420429,1.0586364801966583
2008-01-30,10.085160085702345,1.077939735572579
2008-01-31,10.085991847121319,1.095281822254297
2008-02-01,10.08689026839296,1.0814710632234668
2008-02-04,10.087757443586506,1.052515802898904
2008-02-05,10.08858941921944,1.04404093511246
2008-02-06,10.089448903826854,1.0509462307921682
2008-02-07,10.09033196906659,1.044198043227406
2008-02-08,10.091246436182168,1.0495336829646715
2008-02-11,10.092160986174118,1.0592639904636656
2008-02-12,10.093063873061089,1.0700926295602637
2008-02-13,10.093978587763802,1.060676370619748
2008-02-14,10.094854211664755,1.0604411276258636
2008-02-15,10.095757339498931,1.0634230798886817
2008-02-19,10.096648794522839,1.066561637252204
2008-02-20,10.097520729550338,1.057694753699758
2008-02-21,10.098392739877147,1.0642075305992216
2008-02-22,10.099264825509769,1.0776261900283424
2008-02-25,10.169961894931225,1.085708622870249
2008-02-26,10.16566820531891,1.0846099559298168
2008-02-27,10.166427502359443,1.074016224484275
2008-02-28,10.167167054424723,1.0500829745170344
2008-02-29,10.167847192749296,1.0475723465990547
2008-03-03,10.168511502745138,1.0435701137818636
2008-03-04,10.169124219834245,1.0501616962459213
2008-03-05,10.169681288457042,1.0284252771453026
2008-03-06,10.170262263441709,1.0178319648782959
2008-03-07,10.170803468447293,1.00441372462771
2008-03-10,10.17139644150569,1.0405098589686932
2008-03-11,10.171989449135303,1.0307794676339923
2008-03-12,10.172530746052141,1.0330550202295017
2008-03-13,10.173004301414172,1.017046927317807
2008-03-14,10.173449939107947,1.0067678312806925
2008-03-17,10.173819659403687,1.0485921241391858
2008-03-18,10.17406518531176,1.022618732241734
2008-03-19,10.174318742242516,1.041560488049006
2008-03-20,10.372591366615291,1.0623787384863956
2008-03-24,10.382603679252384,1.0634042168546036
2008-03-25,10.377940482355811,1.0503924959473334
2008-03-26,10.378472415896805,1.0470803148345833
2008-03-27,10.379016572295571,1.037065720453101
2008-03-28,10.379581076288986,1.0406928723171067
2008-03-31,10.739331539436948,1.0772830504795297
2008-04-01,10.746407000061046,1.077992803575119
2008-04-02,10.773134289307283,1.08067386948546
2008-04-03,10.761348540934849,1.079491618345134
2008-04-04,10.766849448308793,1.080043424968707
2008-04-07,10.755844290560374,1.0789394763787328
2008-04-08,10.75102188528666,1.0711321923272499
2008-04-09,10.760680817333451,1.0726300849044876
2008-04-10,10.755805632363979,1.0518117506313909
2008-04-11,10.756264133812381,1.048263236660565
2008-04-14,10.75673109983989,1.0507078858771237
2008-04-15,11.04279691441383,1.079175893072515
2008-04-16,11.058933241058472,1.0807528427214679
2008-04-17,11.174326420534868,1.0920298351791822
2008-04-18,11.179975421648901,1.0925818933098763
2008-04-21,11.130748902145998,1.087771148934232
2008-04-22,11.11300151641371,1.0860367558275053
2008-04-23,11.161417359219156,1.0907682754600203
2008-04-24,11.264701001911089,1.1008618430775106
2008-04-25,11.267125311273011,1.1010987627855349
2008-04-28,11.222736258327744,1.0967607679617484
2008-04-29,11.156573887648946,1.090294939058213
2008-04-30,11.387355957307046,1.112848504795107
2008-05-01,11.418817933898879,1.115923179349884
2008-05-02,11.363956139024966,1.110561718214858
2008-05-05,11.462398025864566,1.1201821171019553
2008-05-06,11.258246471253234,1.100231063217929
2008-05-07,11.229199367574996,1.0973923861783996
2008-05-08,11.22433156940823,1.0953412617705696
2008-05-09,11.344783537691503,1.107643397253664
2008-05-12,11.346399550881408,1.1078011760542665
2008-05-13,11.369824014122921,1.1100882141416368
2008-05-14,11.51197736141382,1.1239672992736842
2008-05-15,11.522481447148186,1.1249928614775995
2008-05-16,11.553979106995149,1.128068122882325
2008-05-19,11.460289840709171,1.1189208088899136
2008-05-20,11.455397834506964,1.0999939758384902
2008-05-21,11.456235615452327,1.1001519223105065
2008-05-22,11.457073457668098,1.0854058082965095
2008-05-23,11.457924750487582,1.093449257534654
2008-05-27,11.458776106560519,1.0984959994255459
2008-05-28,11.45963198879178,1.1040162453896585
2008-05-29,11.48254949712001,1.106776116864594
2008-05-30,11.47764351512235,1.0953412617705698
2008-06-03,11.478473978555392,1.0947860499053768
2008-06-04,11.702271330918961,1.116678633922715
2008-06-05,11.69727147156755,1.0810634455884236
2008-06-06,11.698140611775832,1.0836812223094412
2008-06-09,11.699069011498334,1.0782871332801398
2008-06-10,11.699970171336233,1.062422949296049
2008-06-11,11.70088961281337,1.0664682209219851
2008-06-12,11.70180457379791,1.0799528532031584
2008-06-13,11.702756018707818,1.0805877544991844
2008-06-16,11.70367112563755,1.0753527070217896
2008-06-17,11.704558971807373,1.0648819374474798
2008-06-18,11.705437770304496,1.0662305861959651
2008-06-19,11.706298398017463,1.0489237283677493
2008-06-20,11.707159089007009,1.047887344129715
2008-06-23,11.708001596695322,1.045814912963406
2008-06-24,11.708835038389552,1.0507575128787578
2008-06-25,11.709636579880618,1.022218408692713
2008-06-26,11.710410763043967,1.0166384619855737
2008-06-27,11.711285440444037,1.0202254983023575
2008-06-30,11.712146498099658,1.0234146777570543
2008-07-01,11.712984800002825,1.005876509760822
2008-07-02,11.713832291524527,1.006912893998856
2008-07-03,11.714693536434197,0.9966289940316647
2008-07-07,11.715550280753982,1.0143267095444446
2008-07-08,11.716388826284351,0.9947961371224966
2008-07-09,11.717158882804542,0.998861394351721
2008-07-10,11.71790611636978,0.9872223524231614
2008-07-11,11.718607613886393,0.9782941847094183
2008-07-14,11.719249563818703,0.9645030221837165
2008-07-15,11.71988237403307,0.9881790472303624
2008-07-16,11.72054273914955,0.9980642470610668
2008-07-17,11.72122606432594,1.0042822151795137
2008-07-18,11.72190942934121,1.0048401255227877
2008-07-21,11.722624911037277,1.0162393402118868
2008-07-22,11.723358757259156,1.021740019125393
2008-07-23,11.72412011895381,1.0005355470187431
2008-07-24,11.724927279752322,1.000296478726243
2008-07-25,11.725725349143286,0.9856280578418535
2008-07-28,11.726518898383885,1.0066735727240366
2008-07-29,11.727303350421893,1.0246100192195564
2008-07-30,11.728078701624593,1.011058262296115
2008-07-31,11.728844948379274,1.0057170465717158
2008-08-01,11.72965243446421,0.9963900100666053
2008-08-04,11.730459976141471,1.0232548772581882
2008-08-05,11.776686385173058,1.0277988613644935
2008-08-06,11.771567464488037,1.0124932623431968
2008-08-07,11.984412833037528,1.031306714215084
2008-08-08,12.108540380395505,1.0419883867169222
2008-08-11,12.10337165818482,1.0311466607338968
2008-08-12,12.10425211235661,1.02492902992521
2008-08-13,12.105151492372505,1.032661434539252
2008-08-14,12.157968657425657,1.0376834709031177
2008-08-15,12.152759884912161,1.0234941142055687
2008-08-18,12.153620249657033,1.0123336304992099
2008-08-19,12.154438015210717,1.0170370777946216
2008-08-20,12.15526057797504,1.0187904139278368
2008-08-21,12.325142690182163,1.0335384399156196
2008-08-22,12.319823850362635,1.0125729517740303
2008-08-25,12.320652799051611,1.0155223883167068
2008-08-26,12.321462570659707,1.025407419492531
2008-08-27,12.464733061466015,1.0378432714019845
2008-08-28,12.459344257202067,1.0266827033681856
2008-08-29,12.46018745477657,1.020305609370392
2008-09-02,12.461020985982852,1.0194285196665842
2008-09-03,12.461849710192954,0.9887368732461971
2008-09-04,12.462673625962159,0.9918460259603005
2008-09-05,12.4635121864066,1.0123336304992097
2008-09-08,12.464326482252298,0.9822797525078099
2008-09-09,12.465135965347521,0.986265910598281
2008-09-10,12.465926031172335,1.0005355470187434
2008-09-11,12.466657688005977,1.0051588832461216
2008-09-12,12.467159744818794,0.9573284435855094
2008-09-15,12.467573587989552,0.973351669121507
2008-09-16,12.467588428121987,0.929586655344999
2008-09-17,12.467702089461872,0.9571689803964025
2008-09-18,12.468189492932,0.995181850833219
2008-09-19,12.468818794782944,0.9726517513692136
2008-09-22,12.469213061585586,0.9505222915728161
2008-09-23,12.46945492876587,0.9535689576538533
2008-09-24,12.469829575480663,0.9684821810966655
2008-09-25,12.47025822695911,0.9689634377969473
2008-09-26,12.470721223330555,0.8930334928951945
2008-09-29,12.471174430331757,0.9299958964114906
2008-09-30,12.471593314343636,0.9305576858170062
2008-10-01,12.4719041300171,0.8968022548452546
2008-10-02,12.472155898682558,0.8846951112970588
2008-10-03,12.472422442998232,0.8396349123690479
2008-10-06,12.47282664327576,0.8020307770340828
2008-10-07,12.473162076953084,0.7818255007644119
2008-10-08,12.473458173124595,0.7272235676689606
2008-10-09,12.47358176393815,0.7095843753995655
2008-10-10,12.473705355976278,0.8126142923957197
2008-10-13,12.473873367676019,0.8005871755881174
2008-10-14,12.473982147431427,0.7217713770334748
2008-10-15,12.474209327065521,0.7518385787604002
2008-10-16,12.474618494990647,0.7473483955608377
2008-10-17,12.475228565764239,0.7922482036979014
2008-10-20,12.475770157887036,0.7685958746619054
2008-10-21,12.47628728224041,0.7267425639509988
2008-10-22,12.476770118526376,0.7351611409446082
2008-10-23,12.477208824747207,0.6978776185366574
2008-10-24,12.47762300149379,0.6731025539640307
2008-10-27,12.478002807614978,0.7517585520198063
2008-10-28,12.47830886207025,0.7463060240745605
2008-10-29,12.478511468762457,0.7721239660981044
2008-10-30,12.478738730885812,0.7763732258014858
2008-10-31,12.47898078283692,0.778618190910107
2008-11-03,12.479217911313189,0.8050774431151196
2008-11-04,12.479415600590642,0.7712421540576545
2008-11-05,12.479573817352698,0.7285066096690982
2008-11-06,12.479727099397698,0.7525599156824624
2008-11-07,12.479870508287433,0.7426979058977679
2008-11-10,12.480013918825131,0.7197670824387143
2008-11-11,12.480102981966974,0.6880960992934766
2008-11-12,12.480211816048403,0.7309919923092603
2008-11-13,12.48028604758468,0.6945105925109258
2008-11-14,12.480345442030114,0.6852901037263003
2008-11-17,12.480404836758208,0.6981989060831921
2008-11-18,12.480439492469468,0.6534588562812753
2008-11-19,12.480454347916169,0.6049505504939388
2008-11-20,12.480464252052217,0.6375829507830196
2008-11-21,12.48052859375246,0.6817620544538213
2008-11-24,12.480578095011289,0.686813310275659
2008-11-25,12.48060285189892,0.7133526313849853
2008-11-26,12.480607804272468,0.7223326604743501
2008-11-28,12.480642460547331,0.658349805639606
2008-12-01,12.480672167486889,0.683686280144268
2008-12-03,12.480682071795792,0.6678700556789704
2008-12-04,12.480691976112556,0.6884621966643997
2008-12-05,12.480706831859788,0.7124993514888156
2008-12-08,12.480721687624701,0.7007546829395676
2008-12-09,12.480721687624701,0.7055307641549944
2008-12-10,12.480726640045404,0.6885403445820092
2008-12-11,12.480736544397535,0.696761810200837
2008-12-12,12.480751400197816,0.6870527755012305
2008-12-15,12.480771206968953,0.719389296819141
2008-12-16,12.480795964239647,0.7124208741806152
2008-12-17,12.480795964239647,0.6991106121544504
2008-12-18,12.480805868646792,0.6961034407579615
2008-12-19,12.4808108211009,0.687183872956272
2008-12-22,12.480820725519836,0.6800797825682606
2008-12-23,12.480820725519836,0.6840266229719606
2008-12-24,12.480835581420317,0.6879731339850701
2008-12-26,12.48086528881955,0.6859999196523391
2008-12-29,12.480914791413806,0.7022599155907645
2008-12-30,12.48096924177405,0.7122843417808292
2008-12-31,12.850927317358716,0.7337538557780307
2009-01-02,12.83572041821262,0.7328855821813227
2009-01-05,12.921430851573138,0.7377794205328738
2009-01-06,12.915026508342539,0.7156782177306321
2009-01-07,12.915072612775655,0.7185987594018046
2009-01-08,12.915108475476684,0.7032071605815586
2009-01-09,12.915169939268674,0.6863156817072119
2009-01-12,12.915226284149442,0.6875782358408163
2009-01-13,12.91528774850209,0.6659511084460336
2009-01-14,12.915344093896824,0.6661878167591725
2009-01-15,12.915405558810136,0.6713973348179484
2009-01-16,12.915472142803823,0.6359567189222776
2009-01-20,12.915528489003012,0.6634254237452911
2009-01-21,12.915579715592804,0.6531638363300254
2009-01-22,12.9156360622613,0.6560056948238787
2009-01-23,12.915707765813371,0.660504593857352
2009-01-26,12.915774351365055,0.667214156665524
2009-01-27,12.915871640175052,0.6897884878772769
2009-01-28,12.915989388309335,0.667371646541634
2009-01-29,12.916112250940886,0.6537951133968277
2009-01-30,12.916250452110488,0.6518223519761588
2009-02-02,12.91641420716039,0.6609783398742204
2009-02-03,12.916567744718744,0.6577419949743516
2009-02-04,12.91671617349645,0.6675295481559822
2009-02-05,12.91685949280773,0.6865522664988795
2009-02-06,12.917023255579183,0.6874993879682019
2009-02-09,12.917181910655783,0.6560056948238788
2009-02-10,12.917335457339837,0.6598733167905498
2009-02-11,12.917483894939595,0.6603469392859468
2009-02-12,12.917632334245102,0.6532431371147022
2009-02-13,12.917796106814809,0.6253007686224679
2009-02-17,12.917954771384057,0.6238012179589577
